11/05/2015,Loan Payment,350.00,150439.23,
04/05/2015,Loan Payment,350.00,150789.23,
01/05/2015,Loan Interest,-714.33,151139.23,
27/04/2015,Loan Payment,350.00,150424.90,
20/04/2015,Loan Payment,350.00,150774.90,
13/04/2015,Loan Payment,350.00,151124.90,
06/04/2015,Loan Payment,350.00,151474.90,
01/04/2015,Loan Interest,-741.96,151824.90,
30/03/2015,Loan Payment,350.00,151082.94,
23/03/2015,Loan Payment,350.00,151432.94,
16/03/2015,Loan Payment,350.00,151782.94,
09/03/2015,Loan Payment,350.00,152132.94,
02/03/2015,Loan Payment,350.00,152482.94,
01/03/2015,Loan Interest,-673.70,152832.94,
23/02/2015,Loan Payment,350.00,152159.24,
16/02/2015,Loan Payment,350.00,152509.24,
09/02/2015,Loan Payment,350.00,152859.24,
02/02/2015,Loan Payment,350.00,153209.24,
01/02/2015,Loan Interest,-749.46,153559.24,
26/01/2015,Loan Payment,350.00,152809.78,
19/01/2015,Loan Payment,350.00,153159.78,
12/01/2015,Loan Payment,350.00,153509.78,
05/01/2015,Loan Payment,350.00,153859.78,
01/01/2015,Loan Interest,-678.38,154209.78,
29/12/2014,Loan Payment,350.00,153531.40,
23/12/2014,Rate Change - New Rate 5.75% p.a.,,,
22/12/2014,Loan Payment,220.73,153881.40,
15/12/2014,Loan Payment,220.73,154102.13,
08/12/2014,Loan Payment,220.73,154322.86,
01/12/2014,Loan Interest,-628.59,154543.59,
01/12/2014,Loan Payment,220.73,153915.00,
24/11/2014,Loan Payment,220.73,154135.73,
17/11/2014,Loan Payment,220.73,154356.46,
10/11/2014,Loan Payment,220.73,154577.19,
03/11/2014,Loan Payment,220.73,154797.92,
01/11/2014,Loan Interest,-650.84,155018.65,
27/10/2014,Loan Payment,220.73,154367.81,
20/10/2014,Loan Payment,220.73,154588.54,
13/10/2014,Loan Payment,220.73,154809.27,
06/10/2014,Loan Payment,220.73,155030.00,
01/10/2014,Loan Interest,-631.16,155250.73,
29/09/2014,Loan Payment,220.73,154619.57,
22/09/2014,Loan Payment,220.73,154840.30,
15/09/2014,Loan Payment,220.73,155061.03,
08/09/2014,Loan Payment,220.73,155281.76,
01/09/2014,Loan Interest,-653.55,155502.49,
01/09/2014,Loan Payment,220.73,154848.94,
25/08/2014,Loan Payment,220.73,155069.67,
18/08/2014,Loan Payment,220.73,155290.40,
11/08/2014,Loan Payment,220.73,155511.13,
04/08/2014,Loan Payment,220.73,155731.86,
01/08/2014,Loan Interest,-654.86,155952.59,
28/07/2014,Loan Payment,220.73,155297.73,
21/07/2014,Loan Payment,220.73,155518.46,
14/07/2014,Loan Payment,220.73,155739.19,
07/07/2014,Loan Payment,220.73,155959.92,
01/07/2014,Loan Interest,-635.08,156180.65,
30/06/2014,Loan Payment,220.73,155545.57,
23/06/2014,Loan Payment,220.73,155766.30,
16/06/2014,Loan Payment,220.73,155987.03,
09/06/2014,Loan Payment,220.73,156207.76,
02/06/2014,Loan Payment,220.73,156428.49,
01/06/2014,Loan Interest,-657.55,156649.22,
26/05/2014,Loan Payment,220.73,155991.67,
19/05/2014,Loan Payment,220.73,156212.40,
12/05/2014,Loan Payment,220.73,156433.13,
05/05/2014,Loan Payment,220.73,156653.86,
01/05/2014,Loan Interest,-637.62,156874.59,
28/04/2014,Loan Payment,220.73,156236.97,
21/04/2014,Loan Payment,220.73,156457.70,
14/04/2014,Loan Payment,220.73,156678.43,
07/04/2014,Loan Payment,220.73,156899.16,
01/04/2014,Loan Interest,-660.17,157119.89,
31/03/2014,Loan Payment,220.73,156459.72,
24/03/2014,Loan Payment,220.73,156680.45,
17/03/2014,Loan Payment,220.73,156901.18,
10/03/2014,Loan Payment,220.73,157121.91,
03/03/2014,Loan Payment,220.73,157342.64,
01/03/2014,Loan Interest,-597.54,157563.37,
24/02/2014,Loan Payment,220.73,156965.83,
17/02/2014,Loan Payment,220.73,157186.56,
10/02/2014,Loan Payment,220.73,157407.29,
03/02/2014,Loan Payment,220.73,157628.02,
01/02/2014,Loan Interest,-662.68,157848.75,
27/01/2014,Loan Payment,220.73,157186.07,
20/01/2014,Loan Payment,220.73,157406.80,
13/01/2014,Loan Payment,220.73,157627.53,
06/01/2014,Loan Payment,220.73,157848.26,
01/01/2014,Loan Interest,-192.90,158068.99,
30/12/2013,Loan Payment,220.73,157876.09,
23/12/2013,Loan Drawdown,-158096.82,158096.82,
