4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,14/05/2015,15/05/2015,,
4988-****-****-2726,D,90,Snap                   Christchurch  Nz,14/05/2015,14/05/2015,,
4988-****-****-2726,D,58,Www.Asos.Com           02077561000   Gb,13/05/2015,15/05/2015,,
4988-****-****-2726,D,21.9,Ticketek Nz Limited    Auk           Nz,13/05/2015,14/05/2015,,
4988-****-****-2718,C,1979.24,Direct Debit Payment - Thank You,11/05/2015,11/05/2015,,
4988-****-****-2726,D,35,Farmers Dunedin        Dunedin       Nzl,9/05/2015,11/05/2015,,
4988-****-****-2734,D,90.54,Pak N Save Dunedin     Sth Dunedin   Nz,9/05/2015,11/05/2015,,
4988-****-****-2726,D,80,Marguerita Florist     Dunedin       Nz,9/05/2015,11/05/2015,,
4988-****-****-2734,D,4.6,Muffin Break Meridian  Dunedin       Nz,9/05/2015,11/05/2015,,
4988-****-****-2726,D,18,Magic Wok              Dunedin       Nz,9/05/2015,11/05/2015,,
4988-****-****-2734,D,47.58,Warehouse Sth Dun 183  South Dunedin Nz,9/05/2015,11/05/2015,,
4988-****-****-2726,D,61.89,Pak N Save Dunedin     Sth Dunedin   Nz,7/05/2015,7/05/2015,,
4988-****-****-2726,D,22.4,Pita Pit Andersons Bay Dud           Nz,7/05/2015,7/05/2015,,
4988-****-****-2726,D,13.86,Kiwiyo Andersons Bay   Dunedin       Nz,7/05/2015,7/05/2015,,
4988-****-****-2734,D,28.99,Roslyn Villlage Pharma Roslyn        Nzl,4/05/2015,4/05/2015,,
4988-****-****-2726,D,226.59,Genesis Energy         095802094     Nz,4/05/2015,5/05/2015,,
4988-****-****-2734,D,23.78,Farmers Dunedin        Dunedin       Nzl,2/05/2015,4/05/2015,,
4988-****-****-2734,D,210.74,Pak N Save Dunedin     Sth Dunedin   Nz,2/05/2015,4/05/2015,,
4988-****-****-2726,D,12.99,Steamgames.Com         425-952-2985  Gb,2/05/2015,6/05/2015,,
4988-****-****-2726,D,30,Fairmaid Chnce&Crawfor Dunedin       Nz,1/05/2015,4/05/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,1/05/2015,4/05/2015,,
4988-****-****-2726,D,39.5,Dominos Dunedin Sth 98 Dunedin South Nz,1/05/2015,4/05/2015,,
4988-****-****-2734,D,32.89,Pak N Save Dunedin     Sth Dunedin   Nz,28/04/2015,29/04/2015,,
4988-****-****-2726,D,72.83,Bp Oil New Zealand L   Dunedin       Nzl,27/04/2015,28/04/2015,,
4988-****-****-2726,D,4.5,Edgar Sports Centre    Dunedin       Nz,27/04/2015,28/04/2015,,
4988-****-****-2726,D,21,Pita Pit Andersons Bay Dud           Nz,26/04/2015,28/04/2015,,
4988-****-****-2734,D,54.73,Rebel Dunedin          Dunedin       Nz,26/04/2015,28/04/2015,,
4988-****-****-2734,D,86.59,Countdown              Dunedin       Nzl,25/04/2015,28/04/2015,,
4988-****-****-2734,D,24.99,Roslyn Villlage Pharma Roslyn        Nzl,23/04/2015,23/04/2015,,
4988-****-****-2726,D,22.2,Countdown - Dunedin    Dunedin       Nzl,23/04/2015,23/04/2015,,
4988-****-****-2726,D,123.18,Pak N Save Dunedin     Sth Dunedin   Nz,23/04/2015,24/04/2015,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,22/04/2015,23/04/2015,,
4988-****-****-2734,D,1,Urgent Pharmacy        Dunedin       Nzl,21/04/2015,21/04/2015,,
4988-****-****-2734,D,25,After Hours Medical Sv Dunedin       Nzl,21/04/2015,22/04/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,21/04/2015,22/04/2015,,
4988-****-****-2734,C,25,After Hours Medical Sv Dunedin       Nzl,21/04/2015,22/04/2015,,
4988-****-****-2726,D,3.5,Edgar Sports Centre    Dunedin       Nz,20/04/2015,21/04/2015,,
4988-****-****-2734,D,100.5,Mornington Vet Clinic  Dunedin       Nz,18/04/2015,20/04/2015,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,18/04/2015,20/04/2015,,
4988-****-****-2726,D,29.5,Tandoree Garden        Dunedin       Nz,17/04/2015,17/04/2015,,
4988-****-****-2726,D,5.5,Urgent Pharmacy        Dunedin       Nzl,16/04/2015,16/04/2015,,
4988-****-****-2726,D,40,Bike Barn Dunedin      Dunedin       Nz,16/04/2015,17/04/2015,,
4988-****-****-2726,D,142.61,Pak N Save Dunedin     Sth Dunedin   Nz,16/04/2015,17/04/2015,,
4988-****-****-2726,D,12,Subway Princes Street  Dunedin       Nz,15/04/2015,16/04/2015,,
4988-****-****-2726,D,75.25,Snap                   Christchurch  Nz,14/04/2015,14/04/2015,,
4988-****-****-2726,D,53,After Hours Medical Sv Dunedin       Nzl,13/04/2015,14/04/2015,,
4988-****-****-2734,D,32.8,Nando'S Restaurant Dnd Dunedin       Nz,11/04/2015,13/04/2015,,
4988-****-****-2734,D,13.99,Warehouse Sth Dun 183  South Dunedin Nz,11/04/2015,13/04/2015,,
4988-****-****-2734,D,52.84,Countdown              Dunedin       Nzl,10/04/2015,10/04/2015,,
4988-****-****-2734,D,178.34,Pak N Save Dunedin     Sth Dunedin   Nz,10/04/2015,13/04/2015,,
4988-****-****-2718,C,2458.36,Direct Debit Payment - Thank You,9/04/2015,9/04/2015,,
